Ship Draw,Lerp Draw,PM Draw,PE Draw
0.000581056,2.05465e-005,6.16396e-006,0.0011806
0.0010791,4.02712e-005,6.16396e-006,0.00222642
0.000982535,2.05465e-005,1.8081e-005,0.00142388
0.000561742,2.01356e-005,6.16396e-006,0.00106185
0.000592562,2.67105e-005,6.16396e-006,0.00110294
0.000525169,1.89028e-005,5.3421e-006,0.00102568
0.000530923,1.89028e-005,5.75303e-006,0.0010302
0.000529279,1.93137e-005,5.3421e-006,0.0010828
0.000548593,1.89028e-005,6.16396e-006,0.0010487
0.000553935,1.89028e-005,5.3421e-006,0.00113047
0.000562153,2.09575e-005,5.3421e-006,0.00102733
0.000652969,4.84898e-005,6.98582e-006,0.0010828
0.00051654,1.93137e-005,5.3421e-006,0.0010565
0.000549825,1.93137e-005,5.75303e-006,0.00102856
0.000579823,2.42449e-005,5.75303e-006,0.0010976
0.000509143,1.8081e-005,4.93117e-006,0.00104911
0.000516129,1.84919e-005,5.3421e-006,0.00102116
0.000549825,1.84919e-005,5.3421e-006,0.00102116
0.000529279,1.97247e-005,5.75303e-006,0.00110869
0.000546949,1.93137e-005,5.75303e-006,0.00107541
0.000539963,2.75324e-005,5.3421e-006,0.00114526
0.000511198,1.84919e-005,5.3421e-006,0.00106308
0.00053421,1.89028e-005,5.3421e-006,0.000999384
0.000529279,1.89028e-005,5.75303e-006,0.00103061
0.000514485,1.89028e-005,5.3421e-006,0.00107993
0.000568728,2.21903e-005,5.75303e-006,0.00109801
0.000530101,1.93137e-005,5.3421e-006,0.00103513
0.000514074,1.89028e-005,5.3421e-006,0.0010187
0.000534621,1.89028e-005,5.3421e-006,0.00102979
0.000514896,1.84919e-005,5.3421e-006,0.00106226
0.000530923,1.89028e-005,5.75303e-006,0.00103226
0.00051202,1.84919e-005,4.93117e-006,0.00105445
0.000563797,1.89028e-005,5.3421e-006,0.00100267
0.000555989,1.93137e-005,5.75303e-006,0.00108527
0.000558866,1.84919e-005,5.75303e-006,0.00102157
0.000562975,2.01356e-005,5.75303e-006,0.00110335
0.000518595,1.89028e-005,5.3421e-006,0.00102116
0.000618451,1.93137e-005,5.3421e-006,0.00107376
0.000561742,2.01356e-005,5.75303e-006,0.00106472
0.000549414,1.89028e-005,5.3421e-006,0.00100349
0.000532977,1.89028e-005,5.75303e-006,0.00107828
0.000522293,1.84919e-005,5.3421e-006,0.00117978
0.000531333,2.09575e-005,5.75303e-006,0.00103596
0.000559277,2.05465e-005,6.16396e-006,0.0010976
0.000562564,2.01356e-005,5.75303e-006,0.00103883
0.000530512,1.89028e-005,5.3421e-006,0.00108979
0.000594617,4.06821e-005,6.16396e-006,0.0011054
0.000555989,2.05465e-005,5.75303e-006,0.0010791
0.000532977,1.84919e-005,5.3421e-006,0.000998973
0.000560921,2.01356e-005,5.75303e-006,0.00109883
0.000582289,2.01356e-005,6.16396e-006,0.00109431
0.00052969,1.93137e-005,5.3421e-006,0.0010339
0.000505856,1.84919e-005,4.93117e-006,0.00101377
0.000561331,2.05465e-005,5.75303e-006,0.00108979
0.000527635,1.89028e-005,5.75303e-006,0.00103431
0.000530923,1.93137e-005,5.75303e-006,0.00102897
0.00057407,2.05465e-005,5.75303e-006,0.00110047
0.000595439,3.32854e-005,6.57489e-006,0.00110253
0.000560099,2.01356e-005,5.75303e-006,0.00109266
0.000555989,1.93137e-005,5.75303e-006,0.00112883
0.000530512,1.93137e-005,5.3421e-006,0.00102733
0.000572427,1.84919e-005,5.3421e-006,0.0010528
0.00066242,4.64352e-005,6.16396e-006,0.00106349
0.000549414,1.84919e-005,5.3421e-006,0.0010565
0.000551058,1.89028e-005,5.3421e-006,0.00102692
0.000532566,1.97247e-005,5.3421e-006,0.00102856
0.000553935,1.89028e-005,5.75303e-006,0.00103185
0.000569139,2.17793e-005,5.75303e-006,0.00108897
0.000543661,1.89028e-005,4.93117e-006,0.00102527
0.000537497,1.89028e-005,5.3421e-006,0.00100021
0.000560921,2.05465e-005,5.75303e-006,0.00110458
0.000576536,2.87652e-005,5.3421e-006,0.00103513
0.000534621,1.89028e-005,5.3421e-006,0.00103965
0.000589275,1.97247e-005,5.3421e-006,0.0010902
0.000531744,1.89028e-005,5.3421e-006,0.00105609
0.000551469,1.84919e-005,5.75303e-006,0.00105486
0.000532977,1.93137e-005,5.3421e-006,0.00105198
0.00052969,1.89028e-005,5.3421e-006,0.00103144
0.000632422,2.9587e-005,6.57489e-006,0.00110253
0.00053873,2.01356e-005,5.75303e-006,0.00129197
0.00056051,2.01356e-005,5.75303e-006,0.00106431
0.000530923,1.93137e-005,5.75303e-006,0.00105856
0.000546127,1.89028e-005,5.3421e-006,0.00126115
0.000563386,2.01356e-005,5.75303e-006,0.0011054
0.000555167,2.01356e-005,5.75303e-006,0.0011502
0.000551469,1.89028e-005,5.3421e-006,0.00123855
0.000567495,1.97247e-005,5.3421e-006,0.00104664
0.000532977,1.84919e-005,5.3421e-006,0.00103226
0.000537497,1.89028e-005,5.75303e-006,0.0010713
0.00053421,2.05465e-005,5.75303e-006,0.00114978
0.000558455,2.01356e-005,5.75303e-006,0.00109225
0.00051654,1.84919e-005,5.3421e-006,0.00100062
0.000567084,1.97247e-005,5.3421e-006,0.00105034
0.000550647,1.93137e-005,5.75303e-006,0.00103308
0.00057407,2.30121e-005,5.3421e-006,0.00111691
0.000526813,1.89028e-005,4.93117e-006,0.00102774
0.000551058,1.84919e-005,5.3421e-006,0.00102815
0.000528457,1.89028e-005,5.75303e-006,0.00103267
0.000528046,1.89028e-005,5.3421e-006,0.00105034
0.000617629,2.42449e-005,5.75303e-006,0.00107212
0.000523115,1.89028e-005,5.3421e-006,0.00102486
0.000568728,1.89028e-005,5.75303e-006,0.00102979
0.00056051,1.84919e-005,5.3421e-006,0.00100062
0.000557633,1.97247e-005,5.75303e-006,0.00102281
0.000568317,1.93137e-005,5.3421e-006,0.00111403
0.000555989,2.01356e-005,5.75303e-006,0.00108897
0.00052969,1.89028e-005,5.3421e-006,0.00102281
0.00054736,1.93137e-005,6.16396e-006,0.0010339
0.000560921,2.01356e-005,5.75303e-006,0.00108938
0.000548182,1.89028e-005,5.3421e-006,0.00103226
0.00054325,1.8081e-005,4.93117e-006,0.00113746
0.00052969,1.93137e-005,5.75303e-006,0.00102733
0.000530101,1.93137e-005,5.3421e-006,0.00107047
0.000534621,1.93137e-005,5.75303e-006,0.00108732
0.000585987,1.89028e-005,4.93117e-006,0.0010302
0.000678447,2.87652e-005,4.10931e-005,0.00115348
0.000523937,1.93137e-005,6.98582e-006,0.00102979
0.000515718,1.89028e-005,5.3421e-006,0.00109266
0.000695295,2.01356e-005,5.75303e-006,0.00107664
0.000581467,1.97247e-005,5.3421e-006,0.00107006
0.000530923,1.93137e-005,5.75303e-006,0.00102979
0.000545716,2.01356e-005,5.75303e-006,0.00108856
0.000530101,1.97247e-005,5.3421e-006,0.00104212
0.000524348,2.01356e-005,5.3421e-006,0.00100431
0.00054736,1.93137e-005,5.3421e-006,0.00113828
0.000562975,2.01356e-005,6.16396e-006,0.00109431
0.000524759,2.67105e-005,4.93117e-006,0.00106513
0.000548182,1.93137e-005,5.3421e-006,0.0010676
0.000516129,1.84919e-005,5.3421e-006,0.00105445
0.000529279,1.89028e-005,5.3421e-006,0.00101541
0.000528046,1.93137e-005,5.3421e-006,0.0010528
0.000538319,2.01356e-005,5.3421e-006,0.00112595
0.000509965,1.84919e-005,5.3421e-006,0.00104705
0.000549414,1.89028e-005,5.3421e-006,0.00110171
0.000514074,1.84919e-005,5.3421e-006,0.00100637
0.000553524,1.93137e-005,5.3421e-006,0.00103349
0.000641874,2.71214e-005,6.16396e-006,0.0010565
0.000524759,2.05465e-005,5.3421e-006,0.00102856
0.000530923,1.89028e-005,4.93117e-006,0.00107541
0.00058722,2.26012e-005,5.75303e-006,0.00111362
0.000572016,1.84919e-005,5.3421e-006,0.00105486
0.00056955,2.30121e-005,5.75303e-006,0.00109431
0.000565852,1.84919e-005,1.27389e-005,0.00104828
0.000535854,1.84919e-005,5.3421e-006,0.00106185
0.000531333,1.93137e-005,5.3421e-006,0.00103801
0.00055188,1.84919e-005,5.3421e-006,0.00102322
0.000552702,2.01356e-005,5.75303e-006,0.00109308
0.000517362,1.93137e-005,5.3421e-006,0.00102651
0.000513253,1.84919e-005,5.3421e-006,0.00102075
0.000529279,1.89028e-005,5.75303e-006,0.00103719
0.000549414,1.89028e-005,4.93117e-006,0.00103431
0.000546538,1.89028e-005,5.3421e-006,0.00103144
0.000530512,1.89028e-005,5.75303e-006,0.00117485
0.000567906,2.01356e-005,6.16396e-006,0.00109102
0.000523115,2.75324e-005,5.3421e-006,0.00103924
0.000538319,1.93137e-005,5.3421e-006,0.00105568
0.000589686,2.05465e-005,5.75303e-006,0.00109184
0.000569139,2.42449e-005,5.75303e-006,0.00110499
0.000529279,1.89028e-005,5.3421e-006,0.000998151
0.000558866,2.05465e-005,5.75303e-006,0.00109308
0.00052969,1.89028e-005,5.75303e-006,0.00102856
0.000562975,2.01356e-005,5.75303e-006,0.00108239
0.000575303,2.17793e-005,5.75303e-006,0.00159482
0.000602424,2.46558e-005,6.16396e-006,0.00264311
0.000548182,1.89028e-005,5.75303e-006,0.00103185
0.000516951,1.89028e-005,5.3421e-006,0.00102774
0.000698993,2.13684e-005,5.75303e-006,0.00147401
0.000553935,1.89028e-005,5.75303e-006,0.0010487
0.000569961,2.05465e-005,6.16396e-006,0.00174563
0.0005564,1.84919e-005,1.35607e-005,0.0011654
0.000527224,1.89028e-005,5.3421e-006,0.00105363
0.000529279,1.93137e-005,5.3421e-006,0.00103678
0.000531744,2.67105e-005,5.75303e-006,0.0012517
0.000560921,2.01356e-005,5.75303e-006,0.00112061
0.00059585,3.90384e-005,7.80768e-006,0.00111773
0.00052969,1.89028e-005,5.3421e-006,0.00103349
0.000560099,2.05465e-005,5.75303e-006,0.0010939
0.000532155,1.89028e-005,5.3421e-006,0.00103719
0.000561742,2.01356e-005,5.75303e-006,0.00109102
0.000982946,0.000103965,6.57489e-006,0.00114773
0.000564619,2.05465e-005,5.75303e-006,0.00109431
0.000700226,1.97247e-005,5.3421e-006,0.00204931
0.000547771,2.09575e-005,5.75303e-006,0.00109719
0.00056051,2.05465e-005,6.16396e-006,0.00109061
0.000535443,1.93137e-005,5.3421e-006,0.00104253
0.000615985,3.65728e-005,9.04048e-006,0.00112513
0.000560921,2.05465e-005,5.75303e-006,0.00106102
0.000548593,1.93137e-005,5.3421e-006,0.00104705
0.000515307,1.84919e-005,5.3421e-006,0.00103267
0.000529279,1.89028e-005,5.3421e-006,0.00103144
0.000549003,1.93137e-005,5.3421e-006,0.00107171
0.00054284,1.93137e-005,4.93117e-006,0.0011728
0.000532566,1.89028e-005,5.3421e-006,0.00103267
0.000575714,2.05465e-005,6.16396e-006,0.00125457
0.000549825,1.89028e-005,4.93117e-006,0.00103431
0.000562975,2.01356e-005,5.75303e-006,0.00109225
0.000576125,2.13684e-005,6.16396e-006,0.00109472
0.000533799,2.75324e-005,5.3421e-006,0.00106554
0.000542429,1.93137e-005,5.3421e-006,0.00107664
0.000544483,1.89028e-005,5.75303e-006,0.00100678
0.000562564,2.01356e-005,6.16396e-006,0.00109349
0.000528868,1.93137e-005,5.3421e-006,0.00108609
0.000576947,3.90384e-005,1.68482e-005,0.00113951
0.000549003,1.89028e-005,5.3421e-006,0.00104089
0.00056051,2.01356e-005,6.16396e-006,0.00110705
0.000562564,1.93137e-005,5.3421e-006,0.0010339
0.000530512,1.89028e-005,5.3421e-006,0.00107335
0.000639408,2.75324e-005,6.57489e-006,0.00109801
0.000509554,1.8081e-005,5.3421e-006,0.00103678
0.000574892,1.84919e-005,4.93117e-006,0.00102938
0.000549414,1.93137e-005,5.3421e-006,0.00104911
0.000513663,1.89028e-005,5.3421e-006,0.00104418
0.000560921,2.09575e-005,5.75303e-006,0.00109595
0.000554346,2.01356e-005,5.75303e-006,0.00115595
0.000523526,2.71214e-005,5.3421e-006,0.00100349
0.000550236,1.93137e-005,5.3421e-006,0.00106513
0.000561331,2.01356e-005,5.75303e-006,0.00109513
0.000560099,2.01356e-005,5.75303e-006,0.00108979
0.000609821,3.32854e-005,5.75303e-006,0.00115677
0.00057818,1.93137e-005,5.3421e-006,0.00105445
0.000524759,2.01356e-005,5.75303e-006,0.00109595
0.000539552,1.84919e-005,5.3421e-006,0.00109061
0.000561331,2.01356e-005,5.75303e-006,0.00109143
0.000530101,1.89028e-005,5.3421e-006,0.0010339
0.000562564,2.05465e-005,5.3421e-006,0.00110581
0.00056051,2.01356e-005,5.75303e-006,0.00103061
0.000515718,1.89028e-005,5.3421e-006,0.00103596
0.000599548,1.97247e-005,1.31498e-005,0.00102363
0.000562153,2.01356e-005,5.75303e-006,0.0010902
0.000538319,2.75324e-005,5.3421e-006,0.00117937
0.000530101,1.93137e-005,5.3421e-006,0.00106678
0.000546538,1.93137e-005,5.3421e-006,0.00104418
0.000613109,1.97247e-005,5.3421e-006,0.00105774
0.000568317,1.89028e-005,5.3421e-006,0.00109472
0.000606945,2.46558e-005,5.75303e-006,0.00109883
0.000544072,1.89028e-005,5.3421e-006,0.00102733
0.000528868,1.93137e-005,5.3421e-006,0.00105691
0.00055188,1.89028e-005,5.75303e-006,0.0011202
0.000537908,1.97247e-005,5.3421e-006,0.00103965
0.000529279,1.93137e-005,5.3421e-006,0.0010376
0.00053873,1.93137e-005,4.93117e-006,0.00115924
0.00054284,1.84919e-005,5.3421e-006,0.00130676
0.000532977,1.89028e-005,5.3421e-006,0.00108527
0.000572427,1.97247e-005,5.75303e-006,0.00104952
0.000549825,1.93137e-005,5.3421e-006,0.0010302
0.000602014,2.62996e-005,6.16396e-006,0.00110129
0.000527635,1.8081e-005,5.3421e-006,0.000994452
0.000559277,2.01356e-005,5.75303e-006,0.00109225
0.000530512,1.89028e-005,5.75303e-006,0.00106102
0.000535854,1.93137e-005,5.75303e-006,0.00104294
0.000614341,3.49291e-005,7.80768e-006,0.00105568
0.000557222,2.05465e-005,5.75303e-006,0.00108116
0.000532155,2.71214e-005,5.3421e-006,0.00104376
0.000565852,2.05465e-005,5.75303e-006,0.00108198
0.000572427,2.05465e-005,5.75303e-006,0.00110253
0.000566674,2.05465e-005,5.75303e-006,0.00109677
0.00056051,2.13684e-005,5.75303e-006,0.00115472
0.000560921,2.05465e-005,5.75303e-006,0.00109472
0.000561742,2.01356e-005,6.16396e-006,0.00109225
0.000544894,1.84919e-005,5.3421e-006,0.00103637
0.000607356,1.97247e-005,5.75303e-006,0.0010791
0.000557633,2.01356e-005,6.98582e-006,0.00115924
0.00056051,2.01356e-005,5.75303e-006,0.00109431
0.000524348,1.89028e-005,5.3421e-006,0.00129402
0.00056955,2.05465e-005,5.75303e-006,0.00109677
0.000562975,2.01356e-005,5.75303e-006,0.00106924
0.000600781,2.67105e-005,5.75303e-006,0.00140785
0.000667352,1.89028e-005,5.75303e-006,0.00106061
0.000563386,2.05465e-005,5.75303e-006,0.00109595
0.000536676,1.84919e-005,4.93117e-006,0.00100514
0.000557633,2.01356e-005,5.75303e-006,0.00109636
0.000565852,1.84919e-005,5.3421e-006,0.00107089
0.000641463,2.3834e-005,5.75303e-006,0.00106965
0.000555989,2.01356e-005,6.16396e-006,0.00109513
0.000568317,2.05465e-005,5.75303e-006,0.00106554
0.000557633,2.01356e-005,6.16396e-006,0.0010791
0.000528046,1.93137e-005,5.3421e-006,0.00108034
0.000530101,1.93137e-005,5.75303e-006,0.00103103
0.000555578,1.97247e-005,5.3421e-006,0.00114157
0.000528457,1.93137e-005,5.75303e-006,0.00106965
0.000527224,1.93137e-005,5.75303e-006,0.00102897
0.000530512,2.67105e-005,5.75303e-006,0.00102157
0.000999384,2.21903e-005,5.75303e-006,0.00197781
0.000548182,2.01356e-005,5.75303e-006,0.00117896
0.000567084,2.09575e-005,5.75303e-006,0.00120033
0.000613931,2.99979e-005,7.80768e-006,0.00130471
0.000538319,1.93137e-005,5.75303e-006,0.00103637
0.00052969,1.93137e-005,5.3421e-006,0.00102856
0.000516129,1.89028e-005,5.3421e-006,0.00102404
0.000593384,1.84919e-005,5.3421e-006,0.00102198
0.000588453,2.54777e-005,6.16396e-006,0.00104459
0.000513253,1.93137e-005,4.93117e-006,0.00100431
0.000559688,2.05465e-005,5.75303e-006,0.00109595
0.000528868,1.97247e-005,5.3421e-006,0.0010302
0.000533799,1.89028e-005,5.3421e-006,0.00102445
0.000532566,1.93137e-005,5.3421e-006,0.00105568
0.000514896,2.13684e-005,5.75303e-006,0.00103883
0.000530101,1.93137e-005,5.3421e-006,0.00102281
0.000559277,2.09575e-005,5.75303e-006,0.00109266
0.000576947,1.84919e-005,5.3421e-006,0.00100514
0.000567084,1.93137e-005,5.3421e-006,0.00104787
0.000636121,2.83542e-005,7.39675e-006,0.0010939
0.00052969,1.89028e-005,5.3421e-006,0.00101664
0.000557633,1.89028e-005,5.3421e-006,0.00103349
0.00055188,2.83542e-005,5.75303e-006,0.00104171
0.000528868,1.89028e-005,5.75303e-006,0.00106431
0.000602014,4.1504e-005,9.86234e-006,0.00103883
0.000549003,2.09575e-005,5.75303e-006,0.00109554
0.000553524,1.84919e-005,5.3421e-006,0.0010339
0.000590918,1.93137e-005,5.75303e-006,0.00106554
0.000561331,2.01356e-005,5.75303e-006,0.00105527
0.000620095,2.75324e-005,5.75303e-006,0.00104418
0.000525169,2.09575e-005,5.75303e-006,0.00102651
0.000531333,1.89028e-005,5.3421e-006,0.00104007
0.00056503,2.05465e-005,5.75303e-006,0.00109143
0.000546538,1.93137e-005,5.3421e-006,0.0010302
0.000597082,2.26012e-005,5.75303e-006,0.00109554
0.000553935,2.17793e-005,5.75303e-006,0.00107417
0.00055188,1.89028e-005,5.3421e-006,0.0010339
0.000531333,1.89028e-005,5.3421e-006,0.00103965
0.000529279,1.93137e-005,5.75303e-006,0.00105609
0.000560921,2.05465e-005,5.75303e-006,0.00109636
0.000551058,3.73947e-005,1.23279e-005,0.00116745
0.000544072,1.89028e-005,5.3421e-006,0.00106267
0.000528868,1.93137e-005,5.3421e-006,0.00106842
0.000532155,1.84919e-005,5.3421e-006,0.00102979
0.000542018,1.84919e-005,5.3421e-006,0.00102856
0.000573248,2.79433e-005,6.16396e-006,0.00109924
0.000549825,1.93137e-005,5.75303e-006,0.00106637
0.000549825,1.93137e-005,5.3421e-006,0.00108034
0.000546538,1.93137e-005,5.3421e-006,0.00106801
0.000550647,1.89028e-005,5.75303e-006,0.00106842
0.000567495,2.09575e-005,5.75303e-006,0.00109061
0.000789809,6.78036e-005,6.57489e-006,0.00112061
0.000559277,2.01356e-005,5.75303e-006,0.00108486
0.000563386,2.01356e-005,6.16396e-006,0.00110581
0.000530512,1.89028e-005,5.3421e-006,0.00112677
0.00056051,2.01356e-005,6.16396e-006,0.00109801
0.000542429,2.75324e-005,5.75303e-006,0.00114403
0.000548182,1.93137e-005,5.3421e-006,0.00103924
0.000532155,1.89028e-005,5.3421e-006,0.00108609
0.000557222,2.71214e-005,5.75303e-006,0.00103472
0.000549414,1.93137e-005,5.3421e-006,0.00102979
0.000613931,2.91761e-005,7.80768e-006,0.00110376
0.000524759,1.89028e-005,5.3421e-006,0.00102979
0.000568728,1.93137e-005,5.3421e-006,0.00103349
0.000554346,1.84919e-005,5.3421e-006,0.00107458
0.000535032,1.89028e-005,5.75303e-006,0.00109225
0.000570783,2.26012e-005,5.75303e-006,0.0010902
0.000533388,1.84919e-005,5.3421e-006,0.00101705
0.000573248,2.91761e-005,5.75303e-006,0.00109308
0.000564619,2.05465e-005,5.75303e-006,0.00109308
0.000520649,1.84919e-005,5.3421e-006,0.00102609
0.000643518,2.30121e-005,6.57489e-006,0.00110869
0.000567906,1.84919e-005,5.3421e-006,0.0010187
0.000579001,2.09575e-005,5.75303e-006,0.00109595
0.000562153,2.01356e-005,5.75303e-006,0.00128539
0.00051654,1.84919e-005,5.3421e-006,0.00105157
0.000555578,2.9587e-005,1.35607e-005,0.00104623
0.000522704,1.89028e-005,4.93117e-006,0.00108034
0.000562153,2.01356e-005,6.16396e-006,0.00109308
0.000561331,2.01356e-005,6.16396e-006,0.00109431
0.000535854,1.84919e-005,5.3421e-006,0.0010828
0.000569961,2.01356e-005,5.75303e-006,0.00109349
0.000553524,1.93137e-005,5.3421e-006,0.00117896
0.000564619,2.01356e-005,5.75303e-006,0.00109554
0.000560921,2.01356e-005,5.75303e-006,0.00107458
0.000546949,1.93137e-005,5.3421e-006,0.00102815
0.000536676,1.84919e-005,5.3421e-006,0.00102404
0.000571605,1.89028e-005,5.3421e-006,0.00103061
0.000559277,3.65728e-005,5.3421e-006,0.00151223
0.000530101,1.93137e-005,5.75303e-006,0.0010339
0.000559688,1.93137e-005,6.16396e-006,0.0010976
0.000567084,2.01356e-005,5.75303e-006,0.00110294
0.000535032,1.93137e-005,5.75303e-006,0.00109143
0.000597082,3.04089e-005,6.16396e-006,0.00111198
0.000561331,2.05465e-005,6.16396e-006,0.00109184
0.000567084,2.05465e-005,5.75303e-006,0.0010976
0.00056051,2.01356e-005,5.75303e-006,0.00109225
0.000560921,2.01356e-005,5.75303e-006,0.00108897
0.000744196,6.36943e-005,7.39675e-006,0.00133347
0.000511198,1.8081e-005,5.3421e-006,0.00104541
0.000514896,1.89028e-005,5.3421e-006,0.00100226
0.000560099,2.01356e-005,6.16396e-006,0.00109554
0.000564619,1.93137e-005,5.75303e-006,0.00102979
0.000531744,1.93137e-005,5.75303e-006,0.00103596
0.000544483,1.93137e-005,5.3421e-006,0.00102281
0.000688309,4.52024e-005,6.16396e-006,0.00137128
0.000549825,1.93137e-005,5.3421e-006,0.00105157
0.000559688,1.89028e-005,5.3421e-006,0.00102856
0.000553524,1.89028e-005,5.3421e-006,0.00105527
0.000552702,3.78056e-005,6.98582e-006,0.00109349
0.000512842,1.84919e-005,5.3421e-006,0.00104911
0.00052969,1.93137e-005,5.3421e-006,0.00106472
0.000515718,1.89028e-005,5.3421e-006,0.00100062
0.000554757,1.89028e-005,5.3421e-006,0.00102733
0.000570783,2.01356e-005,5.75303e-006,0.00109061
0.000558044,1.97247e-005,5.3421e-006,0.00108732
0.00052969,1.89028e-005,5.3421e-006,0.00103349
0.000530101,1.89028e-005,5.3421e-006,0.00102856
0.000567495,1.93137e-005,5.3421e-006,0.00103103
0.00052969,1.93137e-005,5.3421e-006,0.00104787
0.000507499,2.67105e-005,5.3421e-006,0.00115677
0.000537908,1.93137e-005,5.75303e-006,0.00102733
0.000555989,1.89028e-005,5.3421e-006,0.00102322
0.000560921,1.97247e-005,5.3421e-006,0.00103103
0.000547771,1.89028e-005,5.3421e-006,0.00107746
0.000672283,2.3834e-005,5.75303e-006,0.00106719
0.000529279,1.84919e-005,5.3421e-006,0.00103472
0.00052969,1.93137e-005,5.3421e-006,0.0010224
0.000547771,1.89028e-005,5.3421e-006,0.0010976
0.000536265,1.93137e-005,5.3421e-006,0.00104007
0.000645983,2.42449e-005,5.75303e-006,0.00109225
0.000532977,1.84919e-005,5.3421e-006,0.00105856
0.000530512,1.93137e-005,5.3421e-006,0.00104007
0.000532155,1.84919e-005,5.3421e-006,0.0010413
0.000559277,2.05465e-005,5.75303e-006,0.00109513
0.000549003,1.97247e-005,5.3421e-006,0.00103103
0.000506678,1.84919e-005,5.3421e-006,0.000998151
0.000556811,1.89028e-005,5.3421e-006,0.0010528
0.000528868,1.93137e-005,5.75303e-006,0.00102897
0.000552291,1.84919e-005,5.3421e-006,0.00103267
0.00055188,1.93137e-005,5.75303e-006,0.00103637
0.000597904,2.87652e-005,6.16396e-006,0.00114115
0.000605301,1.97247e-005,5.75303e-006,0.00108773
0.000517773,2.71214e-005,5.75303e-006,0.00101253
0.00056051,2.05465e-005,5.75303e-006,0.0010902
0.000549414,1.93137e-005,5.75303e-006,0.00103226
0.000645572,3.24635e-005,6.57489e-006,0.00109513
0.000528457,1.8081e-005,5.3421e-006,0.000995274
0.00056051,2.05465e-005,5.75303e-006,0.00108773
0.000514074,1.84919e-005,1.35607e-005,0.00105034
0.000530101,1.93137e-005,5.75303e-006,0.00102774
0.000560921,2.01356e-005,5.75303e-006,0.00110088
0.000509965,1.84919e-005,4.93117e-006,0.00101418
